Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,sc,8x8,aca839fb3864caa7,efdd0c3e4889ac4a,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,8589.0000000,9.0000000,11024372812.0000000,8589934592.0000000,664711168.0000000
1,sc,8x32,9dbfb99ce4c5e6e2,3dbf7cd05ca6f727,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,9.0000000,11199838516.0000000,34359738368.0000000,664907776.0000000
1,sc,4x32,560cdcfd9d597b92,708a9fc2111e6407,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,34359.0000000,14.0000000,14110351917.0000000,34359738368.0000000,1000771584.0000000
1,sc,16x64,ccba49f59c25188f,d54b20a7091dae45,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,12.0000000,13520416339.0000000,51539607552.0000000,1000857600.0000000
1,test,8x16,51db8d7551b409da,78d8e268af958290,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,17179.0000000,3.0000000,3189309052.0000000,17179869184.0000000,81952768.0000000
1,test,8x16,51db8d7551b409da,78d8e268af958290,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,853193824.0000000,19327352832.0000000,36290560.0000000
3,sc,16x32,d16a1d33d5356cee,8090613f985ba995,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,34359.0000000,6.0000000,7022709333.0000000,34359738368.0000000,556544000.0000000
1,sc,4x8,c6915ba255bde6c8,db9b7dd681dfb87a,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,142742670.0000000,4080218112.0000000,7917568.0000000
3,sc,32x64,4cfe2c8c2d1e2b25,cb868beb2d30c486,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,51539.0000000,8.0000000,8741738328.0000000,51539607552.0000000,614846464.0000000
3,sc,8x8,aca839fb3864caa7,75b17110afdf68bb,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,8589.0000000,7.0000000,7977998762.0000000,8589934592.0000000,639782912.0000000
