Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
0,e2,16x32,ed08edd10adec88e,ea71d3b0994a52f4,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,92.0000000,1179507888077.0000000,32000000000.0000000,15114170368.0000000
0,n2,4x8,0d269840c0f1b890,9cdc6858aa8d4ec0,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,179.0000000,698785861944.0000000,8000000000.0000000,6967656448.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,406.0000000,1363797581092.0000000,16000000000.0000000,11298418688.0000000
2,n2,8x16,5ad8d7920f4e1d56,1e6999a5da770391,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,826.0000000,6557935579307.0000000,16000000000.0000000,10460901376.0000000
2,m5n,16x32,3cdb1ed91f329b6d,2e0ffb6e6dffe6e2,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,485.0000000,7531725956242.0000000,32000000000.0000000,16741584896.0000000
2,m5n,8x32,c3d80e63db7cf960,65084fcfa922271d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,271.0000000,1519508504145.0000000,32000000000.0000000,11298570240.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,163.0000000,643358312831.0000000,16000000000.0000000,7534710784.0000000
2,m5n,16x32,3cdb1ed91f329b6d,2e0ffb6e6dffe6e2,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1419.0000000,12875755991359.0000000,32000000000.0000000,16676540416.0000000
1,m5a,8x32,2de55e949235df66,1125aa81d3e62028,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,1007.0000000,7957517512948.0000000,32000000000.0000000,10301726720.0000000
0,c6i,16x32,4206d43311da7ff3,4854abe2de8463f0,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,252.0000000,3821487010665.0000000,32000000000.0000000,13311311872.0000000
2,m5a,8x16,cff35882702415c5,b538b721ec6b6e92,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,402.0000000,3070459521440.0000000,16000000000.0000000,9947774976.0000000
0,n1,4x16,431a6946ac30b42e,8ef6b0b42ffebddf,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,24.0000000,78460311558.0000000,16000000000.0000000,27115520.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1163.0000000,4631500309192.0000000,8000000000.0000000,7999217664.0000000
1,m6i,8x32,590e200dde795fed,d7ab7f43e5a767a7,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,56.0000000,153860383784.0000000,32000000000.0000000,56778752.0000000
0,m5,8x32,dc306269b3aee629,a011ada8e13aa95b,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,70.0000000,190254159520.0000000,32000000000.0000000,59674624.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,178.0000000,696452350875.0000000,16000000000.0000000,7306530816.0000000
0,m6i,8x16,d4bb7c1ba0221869,651557272fa7e033,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,22.0000000,136947535820.0000000,16000000000.0000000,9002934272.0000000
1,m5,16x32,5e31efebafb2ccd2,7249c2dbd4e85357,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,159057225854.0000000,32000000000.0000000,9022971904.0000000
1,n1,4x8,11582838ee780016,ff0865ff62f08466,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,4756.0000000,17224646985601.0000000,8000000000.0000000,7998873600.0000000
0,m5n,4x16,37a364a813b21646,d57be972a3213577,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,204.0000000,795155964944.0000000,16000000000.0000000,11556700160.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,401.0000000,1330788458654.0000000,8000000000.0000000,7999561728.0000000
0,m6i,4x16,b803fe15816a92b9,7c350e5cb655e323,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,173.0000000,676809189795.0000000,16000000000.0000000,12612374528.0000000
1,n1,4x8,11582838ee780016,ff0865ff62f08466,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,528.0000000,2063316294550.0000000,8000000000.0000000,7999021056.0000000
2,c6i,16x32,4206d43311da7ff3,dfa3c3819b62ebaf,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,134.0000000,1117284169153.0000000,32000000000.0000000,11298750464.0000000
0,m6i,8x32,590e200dde795fed,45f75ccc04e5cc84,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,106.0000000,797520322608.0000000,32000000000.0000000,11806035968.0000000
2,c6i,4x16,d30514faca6a0545,4b7e8862ade0550c,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1853.0000000,7356249908348.0000000,16000000000.0000000,10792726528.0000000
0,n1,16x32,05652f9ebbb1b2ee,8a7448dd630584f7,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1815.0000000,17044713753128.0000000,32000000000.0000000,16826449920.0000000
1,m5a,8x32,2de55e949235df66,1125aa81d3e62028,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1705.0000000,13302463646121.0000000,32000000000.0000000,13588795392.0000000
0,m5a,8x32,2de55e949235df66,6ad1148470fef114,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1892.0000000,14860159284405.0000000,32000000000.0000000,13603323904.0000000
2,m5,16x32,5e31efebafb2ccd2,b1b67caa34a17d8f,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,159237082652.0000000,32000000000.0000000,9006387200.0000000
1,m5a,8x32,2de55e949235df66,5dfbdff626026223,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,49.0000000,339231483988.0000000,32000000000.0000000,8884514816.0000000
0,n2,4x8,0d269840c0f1b890,a59b66cb541cfad8,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1244.0000000,4945134399758.0000000,8000000000.0000000,7998877696.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,176.0000000,690008406139.0000000,8000000000.0000000,7737647104.0000000
2,m5n,16x32,3cdb1ed91f329b6d,2e0ffb6e6dffe6e2,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,163.0000000,2348712247750.0000000,32000000000.0000000,10642403328.0000000
0,m6i,16x32,9d3639d80adcec14,64e1bc39c3580d87,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,410.0000000,6362133506015.0000000,32000000000.0000000,16415477760.0000000
2,n2,8x32,2ef7f6043165f6d4,a27b3784d8042883,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,260.0000000,1484018285615.0000000,32000000000.0000000,11356016640.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,191.0000000,748552602339.0000000,16000000000.0000000,12077576192.0000000
2,c2,4x16,4a044893ef120287,4e9542e3f10fb2a7,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3629.0000000,12730025921209.0000000,16000000000.0000000,15495303168.0000000
1,n1,4x16,431a6946ac30b42e,32d640112b773128,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,561.0000000,1904129569553.0000000,16000000000.0000000,11316125696.0000000
1,c6i,8x32,7a0802abb5d9d0b1,61418841ee1d8b39,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,23.0000000,117422360243.0000000,32000000000.0000000,8845025280.0000000
0,c2,8x16,e9d54747c092757f,e6670e2c55130c3e,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,789.0000000,6265115516025.0000000,16000000000.0000000,11207524352.0000000
1,m5a,8x32,2de55e949235df66,1125aa81d3e62028,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,142.0000000,351857735018.0000000,32000000000.0000000,55058432.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,0bede2796094a833,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,26.0000000,59175138373.0000000,32000000000.0000000,28966912.0000000
0,m6i,4x16,b803fe15816a92b9,d50bbad2cc7740ca,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1733.0000000,6895282134927.0000000,16000000000.0000000,11731267584.0000000
2,e2,16x32,ed08edd10adec88e,4ab030609612079f,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,26.0000000,63182230296.0000000,32000000000.0000000,33234944.0000000
2,n1,8x16,3b8b98671f108e28,eb64be89ce335429,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,147.0000000,1139856760467.0000000,16000000000.0000000,7628062720.0000000
2,m5n,8x32,c3d80e63db7cf960,d0ff21c856194c1a,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,771.0000000,6113164158313.0000000,32000000000.0000000,10309255168.0000000
1,m5n,8x32,c3d80e63db7cf960,3b0b1fb7f4e02e87,SRR592109_2.fastq.gz,bwa,0.7.17.4,error,8.0000000,32000.0000000,0E-7,63676838.0000000,32000000000.0000000,3223552.0000000
1,n1,16x32,05652f9ebbb1b2ee,ce8dd062764b6346,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,59.0000000,871021495216.0000000,32000000000.0000000,8085315584.0000000
2,m5,16x32,5e31efebafb2ccd2,b8d9c25fa0a508d0,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,59.0000000,150975236344.0000000,32000000000.0000000,244436992.0000000
2,e2,4x8,0985a0efff7aa57e,2b8fc1f19469ebdb,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1497.0000000,5926509707468.0000000,8000000000.0000000,7999074304.0000000
0,n1,4x8,11582838ee780016,b6442bcbb8bd5f0a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,75.0000000,207353973410.0000000,8000000000.0000000,59351040.0000000
0,m6i,8x16,d4bb7c1ba0221869,bcf74f8b318e8a2f,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,929.0000000,7348032412488.0000000,16000000000.0000000,14353584128.0000000
2,e2,4x8,0985a0efff7aa57e,498025d483c0ee91,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,349.0000000,1343414608516.0000000,8000000000.0000000,7999148032.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1526.0000000,6077655061064.0000000,8000000000.0000000,7999778816.0000000
0,c2,16x32,9c81f5006e126d68,0b2032d66fabe578,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,163.0000000,1353512633100.0000000,32000000000.0000000,11834630144.0000000
0,m6i,8x32,590e200dde795fed,45f75ccc04e5cc84,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,86.0000000,661712496391.0000000,32000000000.0000000,7916167168.0000000
0,n1,8x16,3b8b98671f108e28,ab3b3289848ff629,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,388.0000000,2963045597382.0000000,16000000000.0000000,10181095424.0000000
1,c6i,16x32,4206d43311da7ff3,ed2a3154c4848564,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,15.0000000,42512497971.0000000,32000000000.0000000,29032448.0000000
2,m5,8x16,32fd88b7a4164e24,c2f91d53ee85b9b6,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,73.0000000,193097088656.0000000,16000000000.0000000,275603456.0000000
2,m5,4x16,5740285ab333723f,d06edb518a0e6729,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3816.0000000,13190536106511.0000000,16000000000.0000000,15373119488.0000000
1,m5a,8x16,cff35882702415c5,451dc74c9325f890,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,389.0000000,2305459366324.0000000,16000000000.0000000,11303096320.0000000
0,e2,4x16,b2bc3626afa876e6,e9944c0947138d96,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,620.0000000,2140869728852.0000000,16000000000.0000000,11345354752.0000000
2,m6i,4x8,6a8f62dae14fc3e5,d556b0fbfe7ed5b6,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,441.0000000,1743912041616.0000000,8000000000.0000000,7999688704.0000000
2,e2,16x32,ed08edd10adec88e,170b7eab220c5b97,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,424.0000000,6375479379443.0000000,32000000000.0000000,13964947456.0000000
0,n1,8x16,3b8b98671f108e28,ab3b3289848ff629,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,1074.0000000,8519484153914.0000000,16000000000.0000000,10313408512.0000000
0,c6i,4x8,496ce56de96f6d95,d6ee328c58ec4bf4,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,378.0000000,580865821380.0000000,8000000000.0000000,5696069632.0000000
0,n1,4x16,431a6946ac30b42e,7ab6d419be15702a,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,5090.0000000,17797512180557.0000000,16000000000.0000000,15375630336.0000000
1,m6i,8x16,d4bb7c1ba0221869,7568c497432a8ea1,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,603.0000000,4778090992691.0000000,16000000000.0000000,10329305088.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1261.0000000,5019311743986.0000000,16000000000.0000000,8056856576.0000000
1,m6i,16x32,9d3639d80adcec14,7fefb002489e1b1c,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1126.0000000,10534692247608.0000000,32000000000.0000000,16593809408.0000000
2,c6i,8x32,7a0802abb5d9d0b1,a61871e8b494a353,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,71.0000000,539293444580.0000000,32000000000.0000000,7299371008.0000000
2,m5a,4x16,b6352d6200df2ed8,602771059616ac63,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,233.0000000,915656957926.0000000,16000000000.0000000,7355379712.0000000
1,m5n,16x32,3cdb1ed91f329b6d,ec171f515d1b0ffd,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1421.0000000,12864684888190.0000000,32000000000.0000000,16829571072.0000000
0,m6i,4x16,b803fe15816a92b9,d50bbad2cc7740ca,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,998.0000000,3950479801922.0000000,16000000000.0000000,8761458688.0000000
1,m5a,8x16,cff35882702415c5,7175f3dc656d4e36,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,3503.0000000,21229652033170.0000000,16000000000.0000000,15999516672.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,286.0000000,1113272956016.0000000,8000000000.0000000,7999655936.0000000
0,m5a,4x8,8abd4bbe23df44ce,1f02af9a4ab99cea,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,4943.0000000,16563876134257.0000000,8000000000.0000000,7999541248.0000000
1,c6i,4x16,d30514faca6a0545,9a174fc4d183093c,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,50.0000000,121603131702.0000000,16000000000.0000000,53850112.0000000
2,n2,4x8,0d269840c0f1b890,e9d7c7c77eec3003,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,402.0000000,1364401288810.0000000,8000000000.0000000,7998709760.0000000
0,e2,4x8,0985a0efff7aa57e,85af9768535f01bf,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,102.0000000,208407687521.0000000,8000000000.0000000,7998939136.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1248.0000000,4965425295166.0000000,8000000000.0000000,7999688704.0000000
0,n2,16x32,a07dd6e092fa1373,564f68d35e12bfb6,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,47.0000000,690246872539.0000000,32000000000.0000000,7943950336.0000000
1,c6i,4x16,d30514faca6a0545,9a174fc4d183093c,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1854.0000000,7360549242372.0000000,16000000000.0000000,12101005312.0000000
1,c2,8x16,e9d54747c092757f,282a51fe93c0ebcf,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,15.0000000,45171298930.0000000,16000000000.0000000,29937664.0000000
0,n1,8x16,3b8b98671f108e28,2bc36f9afe658eff,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,177.0000000,1333071475829.0000000,16000000000.0000000,10426380288.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,20.0000000,60452939812.0000000,16000000000.0000000,22253568.0000000
2,n2,8x16,5ad8d7920f4e1d56,5eaeb5b61d7569cc,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,268.0000000,1555631073198.0000000,16000000000.0000000,11368665088.0000000
2,m5n,8x16,d60228504b629616,d62f255846be537a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,71.0000000,193722880349.0000000,16000000000.0000000,57008128.0000000
0,m5a,16x32,7078d3211d2b1e25,ade237540a96ddc9,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,25.0000000,294695895615.0000000,32000000000.0000000,9019805696.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,142433755915.0000000,16000000000.0000000,8884473856.0000000
0,n1,16x32,05652f9ebbb1b2ee,4688356217ee6062,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,73.0000000,987693247629.0000000,32000000000.0000000,14683885568.0000000
0,c6i,16x32,4206d43311da7ff3,89f5764f1b9787a2,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,48.0000000,653149098851.0000000,32000000000.0000000,13283606528.0000000
1,m6i,4x8,6a8f62dae14fc3e5,3016fc1bcf073cd0,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,32.0000000,115386934306.0000000,8000000000.0000000,7999676416.0000000
1,n2,16x32,a07dd6e092fa1373,41bf04b47c7e2367,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1358.0000000,13069461782076.0000000,32000000000.0000000,16636399616.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,5087.0000000,17884233316013.0000000,8000000000.0000000,7999533056.0000000
2,n2,8x32,2ef7f6043165f6d4,2a34ea73c3af3ae8,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2382.0000000,14374959783782.0000000,32000000000.0000000,16826462208.0000000
1,m5a,8x32,2de55e949235df66,5dfbdff626026223,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,392.0000000,2351709085234.0000000,32000000000.0000000,11304321024.0000000
2,n1,8x32,50b3f0b390adf30c,e4ff37afa8b7fef4,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,8.0000000,32000.0000000,0E-7,96214916.0000000,32000000000.0000000,9437184.0000000
2,c6i,16x32,4206d43311da7ff3,dfa3c3819b62ebaf,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,15.0000000,43158694711.0000000,32000000000.0000000,29208576.0000000
0,m6i,4x8,6a8f62dae14fc3e5,83ace19c94d9406c,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,571.0000000,1114774429295.0000000,8000000000.0000000,7999557632.0000000
1,c6i,8x16,1d5031f7de76b237,9889b7620fa0c953,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,45.0000000,156151205859.0000000,16000000000.0000000,7141494784.0000000
2,m6i,16x32,9d3639d80adcec14,2549e7dfdcfc7b3c,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,37.0000000,535697226201.0000000,32000000000.0000000,8032374784.0000000
1,m6i,8x16,d4bb7c1ba0221869,bdd1b4dfedb16bc7,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,222.0000000,1257735664791.0000000,16000000000.0000000,11298344960.0000000
0,n1,16x32,05652f9ebbb1b2ee,8a7448dd630584f7,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,204.0000000,2950746044088.0000000,32000000000.0000000,9242165248.0000000
2,c2,16x32,9c81f5006e126d68,fd9fdb4487ef2ea9,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,15.0000000,45714597431.0000000,32000000000.0000000,31911936.0000000
0,m5,16x32,5e31efebafb2ccd2,5daae8527712965b,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,166.0000000,1354965346872.0000000,32000000000.0000000,11298570240.0000000
0,c6i,8x32,7a0802abb5d9d0b1,bbe60fc25e218e47,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,879.0000000,6919253347711.0000000,32000000000.0000000,14608969728.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,628.0000000,2097185356549.0000000,8000000000.0000000,7999524864.0000000
2,m5n,8x32,c3d80e63db7cf960,65084fcfa922271d,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,19.0000000,54974782183.0000000,32000000000.0000000,27820032.0000000
2,c6i,16x32,4206d43311da7ff3,61166c3c352589a5,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,421.0000000,6492152884228.0000000,32000000000.0000000,15501398016.0000000
1,c6i,4x8,496ce56de96f6d95,06d93645a6a2cfa5,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1042.0000000,4126679628112.0000000,8000000000.0000000,7999819776.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,203.0000000,791083354962.0000000,8000000000.0000000,7999684608.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3206.0000000,11687780486324.0000000,8000000000.0000000,7998697472.0000000
1,n1,8x32,50b3f0b390adf30c,d5b8a181c6b57b7a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,90.0000000,280262271750.0000000,32000000000.0000000,60887040.0000000
0,c2,16x32,9c81f5006e126d68,0b2032d66fabe578,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,47.0000000,664851819311.0000000,32000000000.0000000,7781916672.0000000
1,m5a,8x16,cff35882702415c5,451dc74c9325f890,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,153.0000000,1184475210355.0000000,16000000000.0000000,7529263104.0000000
1,n2,8x32,2ef7f6043165f6d4,2de1d292c185f4e8,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2314.0000000,14063460626122.0000000,32000000000.0000000,16666476544.0000000
1,m6i,8x16,d4bb7c1ba0221869,bdd1b4dfedb16bc7,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,106.0000000,793545031475.0000000,16000000000.0000000,11815825408.0000000
0,e2,16x32,ed08edd10adec88e,14adcf7b5cd9f4f5,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,411.0000000,6296001607473.0000000,32000000000.0000000,11971211264.0000000
2,m6i,8x16,d4bb7c1ba0221869,7978bf7502fb1623,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,57.0000000,154818098652.0000000,16000000000.0000000,55468032.0000000
2,n2,16x32,a07dd6e092fa1373,ba8ffb5c0aeee37e,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,161.0000000,2319609556232.0000000,32000000000.0000000,10643484672.0000000
