Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
0,m5a,16x32,7078d3211d2b1e25,ade237540a96ddc9,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,255.0000000,2398852456349.0000000,32000000000.0000000,11298443264.0000000
1,m5,16x32,5e31efebafb2ccd2,7249c2dbd4e85357,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,163.0000000,1347024303544.0000000,32000000000.0000000,11267813376.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,e94742025e14ad86,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,3494.0000000,21328480464113.0000000,32000000000.0000000,19621122048.0000000
2,n2,16x32,a07dd6e092fa1373,bd7f5e487e137c3c,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,52.0000000,734367155663.0000000,32000000000.0000000,14698229760.0000000
0,n2,8x32,2ef7f6043165f6d4,c303b40899770495,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,18.0000000,55853509667.0000000,32000000000.0000000,33177600.0000000
1,m5n,8x32,c3d80e63db7cf960,306b589215c1ef6f,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,769.0000000,6101585575877.0000000,32000000000.0000000,10335215616.0000000
1,e2,16x32,ed08edd10adec88e,df4ca9987b150b83,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,417.0000000,6443869780693.0000000,32000000000.0000000,11467169792.0000000
1,m5,8x32,dc306269b3aee629,7e5d57796b2ffcc1,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,24.0000000,68597065471.0000000,32000000000.0000000,26619904.0000000
1,m5,4x16,5740285ab333723f,1c01544a87a9995e,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,19.0000000,59769322629.0000000,16000000000.0000000,25296896.0000000
0,c2,16x32,9c81f5006e126d68,5669cc6df297e408,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1460.0000000,13193394140424.0000000,32000000000.0000000,17525563392.0000000
1,m5a,16x32,7078d3211d2b1e25,bf55488ec189d218,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,236.0000000,3431008116810.0000000,32000000000.0000000,10644275200.0000000
2,m5n,8x16,d60228504b629616,b13a74e710d6c69d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,266.0000000,1477347401620.0000000,16000000000.0000000,11298410496.0000000
2,m5,8x16,32fd88b7a4164e24,c7c815be7543e03e,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,19.0000000,54343226337.0000000,16000000000.0000000,28028928.0000000
1,n2,8x32,2ef7f6043165f6d4,8bf6c6774a5b43a9,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,27.0000000,183774724493.0000000,32000000000.0000000,8957054976.0000000
1,m5,8x32,dc306269b3aee629,7e5d57796b2ffcc1,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,275.0000000,1548033919778.0000000,32000000000.0000000,11298385920.0000000
1,m5n,8x16,d60228504b629616,d9d224407d111a53,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,21.0000000,62044787463.0000000,16000000000.0000000,27320320.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3373.0000000,12128532290947.0000000,8000000000.0000000,7999561728.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2050.0000000,8157543185241.0000000,16000000000.0000000,12509843456.0000000
1,m5,8x16,32fd88b7a4164e24,1079a9ad19adbc27,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,112.0000000,865757430351.0000000,16000000000.0000000,7192813568.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,05ea07228e0be3db,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,165.0000000,923475633717.0000000,32000000000.0000000,7978237952.0000000
2,c2,8x16,e9d54747c092757f,d0fc383b7f9588a2,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,260.0000000,1489619346352.0000000,16000000000.0000000,11303993344.0000000
1,m5n,8x32,c3d80e63db7cf960,3b0b1fb7f4e02e87,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,107.0000000,789805281121.0000000,32000000000.0000000,12343132160.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,388.0000000,1525105214507.0000000,16000000000.0000000,9496944640.0000000
2,m5,8x32,dc306269b3aee629,e2f3b1b93ab01bb8,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2447.0000000,14472382621832.0000000,32000000000.0000000,16836804608.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,162.0000000,640426084147.0000000,8000000000.0000000,7709810688.0000000
2,c2,8x16,e9d54747c092757f,989baae5ec656924,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,290.0000000,2210540143131.0000000,16000000000.0000000,11029397504.0000000
2,m5a,4x16,b6352d6200df2ed8,cf985febcfa1d9f6,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,99.0000000,245251785956.0000000,16000000000.0000000,53403648.0000000
2,m5n,16x32,3cdb1ed91f329b6d,27ba20e72bea7b68,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,54.0000000,738120310575.0000000,32000000000.0000000,14339092480.0000000
1,e2,16x32,ed08edd10adec88e,0f24193b8f6c7d84,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,268.0000000,2286260462447.0000000,32000000000.0000000,11765157888.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,399.0000000,1569758881366.0000000,8000000000.0000000,7998898176.0000000
1,n1,16x32,05652f9ebbb1b2ee,ce8dd062764b6346,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,203.0000000,1743315094170.0000000,32000000000.0000000,11315236864.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,05ea07228e0be3db,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,28.0000000,68112614285.0000000,32000000000.0000000,30265344.0000000
1,m5,16x32,5e31efebafb2ccd2,592ad14c002f0d78,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,316.0000000,4911738076612.0000000,32000000000.0000000,10398437376.0000000
2,e2,16x32,ed08edd10adec88e,4ab030609612079f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,126.0000000,1523094890278.0000000,32000000000.0000000,12684214272.0000000
1,n2,16x32,a07dd6e092fa1373,d68e711170e25653,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,53.0000000,735790751308.0000000,32000000000.0000000,14685401088.0000000
2,n1,16x32,05652f9ebbb1b2ee,5908d1f7c27fd92f,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,19.0000000,204998034533.0000000,32000000000.0000000,8996671488.0000000
0,m5a,8x16,cff35882702415c5,01e4581afc4d1289,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,44.0000000,122181966670.0000000,16000000000.0000000,29462528.0000000
2,m5n,16x32,3cdb1ed91f329b6d,27ba20e72bea7b68,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,19.0000000,53260518171.0000000,32000000000.0000000,31383552.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,165.0000000,648817681949.0000000,8000000000.0000000,7894650880.0000000
0,m5a,8x32,2de55e949235df66,44dee4df34c6d227,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,error,8.0000000,32000.0000000,0E-7,82033892.0000000,32000000000.0000000,3293184.0000000
0,m5n,8x16,d60228504b629616,5b745266d93afbba,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,26.0000000,160312620616.0000000,16000000000.0000000,9003671552.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,074592e2a249946c,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,72.0000000,264782867825.0000000,32000000000.0000000,9024208896.0000000
2,n2,16x32,a07dd6e092fa1373,ba8ffb5c0aeee37e,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,313.0000000,4854406059998.0000000,32000000000.0000000,12557316096.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,38.0000000,101837778398.0000000,8000000000.0000000,25673728.0000000
1,n2,16x32,a07dd6e092fa1373,d68e711170e25653,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,155.0000000,1344904954412.0000000,32000000000.0000000,11297255424.0000000
1,n1,8x32,50b3f0b390adf30c,d5b8a181c6b57b7a,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,1021.0000000,8102862299578.0000000,32000000000.0000000,10313142272.0000000
1,m5a,4x16,b6352d6200df2ed8,89777847767fc1a3,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,342.0000000,1335141629663.0000000,16000000000.0000000,9167781888.0000000
0,m5n,8x32,c3d80e63db7cf960,c87e323aed64b6cf,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,70.0000000,191193322479.0000000,32000000000.0000000,57430016.0000000
2,m5n,8x32,c3d80e63db7cf960,d0ff21c856194c1a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,67.0000000,184152288032.0000000,32000000000.0000000,60493824.0000000
1,c2,8x32,c03344fc8e33a804,1d35a503fc53f3b2,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,110.0000000,854807457002.0000000,32000000000.0000000,7234555904.0000000
1,m5,8x32,dc306269b3aee629,7e5d57796b2ffcc1,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,122.0000000,907157417047.0000000,32000000000.0000000,14105108480.0000000
2,m5,4x16,5740285ab333723f,d06edb518a0e6729,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,63.0000000,164488257458.0000000,16000000000.0000000,55877632.0000000
0,m5a,8x32,2de55e949235df66,44dee4df34c6d227,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,error,8.0000000,32000.0000000,0E-7,86097337.0000000,32000000000.0000000,3055616.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,16.0000000,51908778674.0000000,8000000000.0000000,27004928.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,206.0000000,803805838291.0000000,16000000000.0000000,10892845056.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1267.0000000,5041174691091.0000000,16000000000.0000000,8045281280.0000000
1,n1,8x32,50b3f0b390adf30c,ce5d817bbae3720f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,165.0000000,1208945541312.0000000,32000000000.0000000,13489901568.0000000
2,c2,8x32,c03344fc8e33a804,bff3cb38bdf7556c,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2343.0000000,14331971487687.0000000,32000000000.0000000,17258065920.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,40.0000000,145613487647.0000000,8000000000.0000000,7999119360.0000000
1,m5n,16x32,3cdb1ed91f329b6d,ec171f515d1b0ffd,ERR015526_2.fastq.gz,stringtie,2.1.1,error,16.0000000,32000.0000000,0E-7,62318391.0000000,32000000000.0000000,3796992.0000000
1,m5,16x32,5e31efebafb2ccd2,7249c2dbd4e85357,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,47.0000000,690378676306.0000000,32000000000.0000000,8030060544.0000000
0,c2,8x32,c03344fc8e33a804,c1fd38b4eef978b6,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2225.0000000,13480903073394.0000000,32000000000.0000000,17545490432.0000000
2,c2,8x16,e9d54747c092757f,989baae5ec656924,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,53.0000000,151899834286.0000000,16000000000.0000000,60325888.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,17.0000000,52184020420.0000000,16000000000.0000000,25280512.0000000
1,m5a,16x32,7078d3211d2b1e25,bf55488ec189d218,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,102.0000000,234052589854.0000000,32000000000.0000000,57077760.0000000
2,m5n,8x16,d60228504b629616,d62f255846be537a,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,784.0000000,6219138011019.0000000,16000000000.0000000,10300768256.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,400.0000000,1343779711553.0000000,16000000000.0000000,11298439168.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,63.0000000,162426759093.0000000,8000000000.0000000,55197696.0000000
1,m5,16x32,5e31efebafb2ccd2,592ad14c002f0d78,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,60.0000000,150349884464.0000000,32000000000.0000000,59035648.0000000
0,m5a,8x16,cff35882702415c5,01e4581afc4d1289,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,44.0000000,302397092744.0000000,16000000000.0000000,8870318080.0000000
1,n1,16x32,05652f9ebbb1b2ee,0bde4fbca47b2fb9,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,645.0000000,10059267961283.0000000,32000000000.0000000,15747239936.0000000
0,m5n,8x16,d60228504b629616,5b745266d93afbba,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,109.0000000,843081380277.0000000,16000000000.0000000,7958388736.0000000
2,n2,8x32,2ef7f6043165f6d4,2a34ea73c3af3ae8,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,298.0000000,2278680966501.0000000,32000000000.0000000,9961594880.0000000
1,m5a,8x32,2de55e949235df66,5dfbdff626026223,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,153.0000000,1187274595412.0000000,32000000000.0000000,7511920640.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,391.0000000,1542546387058.0000000,8000000000.0000000,7998922752.0000000
2,c2,8x32,c03344fc8e33a804,bff3cb38bdf7556c,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,54.0000000,152537933653.0000000,32000000000.0000000,62218240.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,074592e2a249946c,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,130.0000000,890782916778.0000000,32000000000.0000000,6332039168.0000000
2,n1,8x32,50b3f0b390adf30c,e4ff37afa8b7fef4,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,error,8.0000000,32000.0000000,0E-7,98422619.0000000,32000000000.0000000,9216000.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,411.0000000,1357940876026.0000000,8000000000.0000000,7999565824.0000000
1,m5n,8x32,c3d80e63db7cf960,306b589215c1ef6f,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2481.0000000,14638935104739.0000000,32000000000.0000000,16852066304.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,228.0000000,897493604839.0000000,8000000000.0000000,7288340480.0000000
1,e2,16x32,ed08edd10adec88e,0f24193b8f6c7d84,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,88.0000000,795398716312.0000000,32000000000.0000000,8047554560.0000000
1,m5n,16x32,3cdb1ed91f329b6d,19ad7a7e44ee3581,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,157928272934.0000000,32000000000.0000000,9020203008.0000000
2,m5n,8x16,d60228504b629616,b13a74e710d6c69d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,109.0000000,842511724021.0000000,16000000000.0000000,7221673984.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,20.0000000,60087887711.0000000,16000000000.0000000,27152384.0000000
2,m5a,16x32,7078d3211d2b1e25,dee19290bb97934b,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,2235.0000000,22585049005445.0000000,32000000000.0000000,16572706816.0000000
1,m5a,8x16,cff35882702415c5,7175f3dc656d4e36,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,1248.0000000,9736545890372.0000000,16000000000.0000000,10317455360.0000000
0,n2,16x32,a07dd6e092fa1373,564f68d35e12bfb6,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,154.0000000,1347493933561.0000000,32000000000.0000000,11383754752.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,522.0000000,2069033511697.0000000,8000000000.0000000,7999684608.0000000
0,m5,8x16,32fd88b7a4164e24,aeda25976f21de72,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,110.0000000,853164801200.0000000,16000000000.0000000,7961317376.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,stringtie,2.1.1,error,4.0000000,8000.0000000,0E-7,71209873.0000000,8000000000.0000000,3117056.0000000
0,n1,8x32,50b3f0b390adf30c,1fb778bd2b05c439,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1458.0000000,11545254495040.0000000,32000000000.0000000,14132146176.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,369.0000000,1251812346696.0000000,8000000000.0000000,7998611456.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,0bede2796094a833,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,378.0000000,855143020729.0000000,32000000000.0000000,6314287104.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,204.0000000,793661362956.0000000,16000000000.0000000,11570827264.0000000
2,m5a,8x32,2de55e949235df66,66f0b03df4ba4aee,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,1042.0000000,8213440461989.0000000,32000000000.0000000,10298380288.0000000
1,c2,8x32,c03344fc8e33a804,359e025952d7ae05,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2347.0000000,14409453142271.0000000,32000000000.0000000,18214940672.0000000
2,n1,8x32,50b3f0b390adf30c,bc84e04fa704948a,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,141.0000000,1094734546212.0000000,32000000000.0000000,7680958464.0000000
0,c2,8x32,c03344fc8e33a804,c1fd38b4eef978b6,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,294.0000000,2232018972772.0000000,32000000000.0000000,11465756672.0000000
0,m5a,4x16,b6352d6200df2ed8,968737635a7dcd29,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,63.0000000,234148980311.0000000,16000000000.0000000,8993300480.0000000
2,m5n,4x16,37a364a813b21646,b46aaac56acc977b,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3865.0000000,13340743467532.0000000,16000000000.0000000,15383031808.0000000
2,c2,16x32,9c81f5006e126d68,fd9fdb4487ef2ea9,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,164.0000000,1355397811779.0000000,32000000000.0000000,11310743552.0000000
1,c2,8x32,c03344fc8e33a804,359e025952d7ae05,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,794.0000000,6298828862201.0000000,32000000000.0000000,11051618304.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,a395c950bf56af7d,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,874.0000000,6932331791019.0000000,32000000000.0000000,10312880128.0000000
2,c2,8x16,e9d54747c092757f,989baae5ec656924,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,775.0000000,6150216023465.0000000,16000000000.0000000,12505100288.0000000
1,m5a,16x32,7078d3211d2b1e25,bf55488ec189d218,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,2102.0000000,21265838020223.0000000,32000000000.0000000,16477450240.0000000
1,c2,8x16,e9d54747c092757f,282a51fe93c0ebcf,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,255.0000000,1515591849656.0000000,16000000000.0000000,11341135872.0000000
2,n2,8x32,2ef7f6043165f6d4,a27b3784d8042883,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,23.0000000,152584209692.0000000,32000000000.0000000,8920006656.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1246.0000000,4957251884211.0000000,8000000000.0000000,7999692800.0000000
1,n2,16x32,a07dd6e092fa1373,41bf04b47c7e2367,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,168.0000000,2429022125888.0000000,32000000000.0000000,10652655616.0000000
1,n1,8x32,50b3f0b390adf30c,d5b8a181c6b57b7a,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1517.0000000,12019093126407.0000000,32000000000.0000000,13675884544.0000000
0,c2,8x32,c03344fc8e33a804,0176bf697e5d7afc,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,18.0000000,54289283529.0000000,32000000000.0000000,98070528.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,177.0000000,694937185844.0000000,8000000000.0000000,7644078080.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,e94742025e14ad86,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,79.0000000,196801091632.0000000,32000000000.0000000,62341120.0000000
1,m5a,16x32,7078d3211d2b1e25,81278533a8083f3d,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,98.0000000,1302179030197.0000000,32000000000.0000000,14592184320.0000000
1,m5n,4x8,4408e0ce4bd27627,370ab1d2018da401,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1246.0000000,4959433930758.0000000,8000000000.0000000,7999688704.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,60687015368.0000000,8000000000.0000000,25288704.0000000
0,m5a,4x16,b6352d6200df2ed8,dba21d559ab85d73,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,519.0000000,2046346423091.0000000,16000000000.0000000,9744084992.0000000
2,c2,16x32,9c81f5006e126d68,971c87aef47becf2,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,483.0000000,7529971601939.0000000,32000000000.0000000,19561906176.0000000
1,m5a,4x16,b6352d6200df2ed8,d115e10d15ee948c,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,3160.0000000,12553918280126.0000000,16000000000.0000000,11095359488.0000000
0,m5a,8x32,2de55e949235df66,6ad1148470fef114,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,507.0000000,3843311272260.0000000,32000000000.0000000,9647689728.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,733.0000000,2888284055953.0000000,8000000000.0000000,7999651840.0000000
0,m5,16x32,5e31efebafb2ccd2,5daae8527712965b,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,55.0000000,751818100846.0000000,32000000000.0000000,14689927168.0000000
0,m5n,8x32,c3d80e63db7cf960,7f7b46ad7c1fd6b2,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,128.0000000,968830519574.0000000,32000000000.0000000,12757495808.0000000
